,Company,Rank,Review_score,Date_review,Job,Recommandation,Approb CEO,Perspective,Pros,Cons
154,Carrefour,"3,7","4,0",20 déc. 2023,Alternant,good,good,good,"Le siege de Carrefour se situe à Massy qui est un point epicentre de France pour qui utilise le train pour se deplacer. Les locaux sont supers avec une super cantine et une salle de sport. Les employés sont assez chouchoutés. L'ambiance au travail est jeune et dynamique. Pour avoir essayé d'autres grands groupes, Carrefour n'a pas une organisation si rigide.","Les opens spaces sont assez mals gérés. On se retrouve dans les meme salles que dautres equipes qu n'ont rien à voir avec notre travail. Le résultat c'est des open spaces sans bruits, sans vie, sans synergie."
155,Carrefour,"3,7","4,0",12 janv. 2024,employé libre service,good,None,good,13e mois Esprit d’équipe Complicité Franchise Simple,Horaires un peu mal fait
156,Carrefour,"3,7","3,0",12 janv. 2024,Employé De Rayon,None,None,None,Tickets restaurant et cheques cadeaux.,Client souvent bordéliques et indisciplinés
157,Carrefour,"3,7","5,0",11 janv. 2024,chef de projet travaux,good,good,good,"flexibilité, opportunités d'évolution, rémunération, projets intéressants,","Entreprise avec un plan de transformation important, changement d'organisation assez fréquents, forte culture d'entreprise historique"
158,Carrefour,"3,7","4,0",11 janv. 2024,Employé anonyme,None,None,None,Équipe chaleureuse et amicale dans de bonnes conditions de travail.,Pas d'inconvénient notable à relever.
159,Carrefour,"3,7","2,0",9 janv. 2024,Caissier/Agent de mise en rayon,None,None,None,Facile d'être embauché et équipe assez diverse,"Salaire de misère, management désagréable et difficulté de croissance"
160,Orange,"4,0","5,0",15 janv. 2024,Consultant,good,good,good,"Salaire, CE, vie perso et pro, télétravail, prime",Difficile augmentation et changement de grade
161,Orange,"4,0","3,0",15 janv. 2024,"Assistant Administratif, Assistante Administrative",good,neutral,neutral,Les avantages - CE - Charge de travail,"Pas d'évolution possible, enchaine les CDD - Etre un autre salarié de passage pour la hiérarchie. Les CDI attendent la retraite et font le minimum d'où l'emploi des CDD. ""accroissement d'activités"""
162,Orange,"4,0","5,0",1 janv. 2024,Conseiller commercial,good,bad,bad,"Cela fait plus de 12ans que j'évolue au sein d'Orange, j'ai connu des époques plus glorieuse que d'autres, des changements stratégiques et financiers, des restructurations et j'ai quotidiennement pris plaisir à travailler pour cette marque. En recherche d'une autre aventure professionnelle, j'en garde de bon souvenirs.","Un paquebot n'avance pas seul mais certaines lenteurs de décision ou économie ont tendance à démotiver les équipes. Sous staffing parfois, mauvaise gestion des stocks ou autres désagréments..."
163,Orange,"4,0","3,0",11 sept. 2023,Pilote VQSE,good,good,bad,"Stabilité Bureaux agréables Nombreux avantages financiers (resto entreprise, reduc produit Orange, bon CE, participation et intéressement) Pas trop de pression et ambience souvent tranquille pépère C'est une entreprise qui essaie de se rajeunir et changer son image de boomer fonctionnaire (à travers des plans de départ à la retraite anticipée par exemple), et qui va bien finir par y arriver, mais ce n'est pas encore gagner.","-Entreprise avec une moyenne d'age plutôt élevée et encore beaucoup de fonctionnaires et la mentalité qui va avec -promotion par piston -échelle salariale bien en dessous d'autres entreprises (sous pretexte que l'entreprise apporte l'etiquette ""d'invirable"" donc emploi à vie) -Le SI est très vieux -Proportion significative des employés en bureau (voire même le management) ne sont pas très à l'aise en informatique un peu plus avancée (utilisation de Excel et PowerBI qui fait peine à voir, ce qui est problématique sur des postes de gestion). Globalement bonne entreprise pour se poser avant d'acheter une maison et avoir des enfants par exemple ou si vous êtes en milieu/fin de carrière, mais si vous avez un peu d'ambition et voulez vraiment évoluer, passer votre chemin ou faites y juste un court passage pour avoir un nom sympa sur le CV mais n'y trainer pas trop."
164,Orange,"4,0","4,0",15 janv. 2024,Ingénieur Stagiaire,good,good,good,CE avantageux pour les stagiaires,"Peu de supervision, mais j'appréciais l'autonomie , ça dépend des gend"
165,Orange,"4,0","5,0",11 janv. 2024,Employé anonyme,good,good,good,Télétravail possible Nombreux projets significatifs Super CE + primes Mobilité possible tous les 3 ans (nationale et internationale),Processus de décision parfois long
166,Orange,"4,0","4,0",14 janv. 2024,Chargé D'affaire,None,None,None,Travail agréable et intéressant et stimulant,Il y en a pas
167,Orange,"4,0","5,0",15 déc. 2023,Chargé de sponsoring,good,good,good,Grand groupe du CAC 40 en France. Ouverture sur l'international possible avec des changements en interne. Entreprise très dynamique avec un secteur d'activité important. Possibilité de connaître beaucoup de monde et d'étendre son réseau. Collaborateurs détiennent une place importante au regard du Groupe et de la direction. On y trouve tous types de métiers (fonctions supports à emploi techniques),"Beaucoup de sièges sociaux (au moins 3 minimum en Île de France) Concurrence très intense pour des postes importants (hauts placés) Les DO (Directions Orange) réparties sur le territoire français sont plus ""exclues"" des possibilités offertes par Orange en Île de France"
168,Orange,"4,0","5,0",19 déc. 2023,manager de projet,good,neutral,good,"Le travail est intéressant et captivant, les équipes travaillent dans une super ambiance. Ce / ticket restaurant / interessant et participation / prime 2 fois par ans dès lors qu’on a un statut cadre (plus d’un salarié sur 2 est cadre chez Orange)",Attention à la charge de travail qui augmente d'année en année à cause du non remplacement des collègues qui partent en retraite et d’une concurrence et une réglementation de plus en plus dure
169,Orange,"4,0","5,0",11 janv. 2024,Chef De Projet Digital,good,neutral,neutral,Prime + intéressements + compte épargne entreprise,un nombre trop important de réunions augmentant la charge de travail
170,HSBC,"3,8","5,0",21 févr. 2023,Corporate Coverage Analyst Intern,None,None,None,"Bon stage, équipe vraiment top",Pas grand chose de négatif
171,HSBC,"3,8","5,0",2 janv. 2024,Conseiller Professionnel,None,None,None,J’ai eu une très belle expérience chez HSBC,les outils n’étaient pas optimales
172,HSBC,"3,8","2,0",15 janv. 2024,chargé de conformité,bad,neutral,bad,"Très peu : tickets restaurant, PEE etc","Augmentation de salaire quasi inexistante, process lourd, peu d’évolution possible…"
173,HSBC,"3,8","4,0",12 janv. 2024,Attaché commercial,good,neutral,neutral,"Petite équipe, bonne ambiance de travail.",Pas d'inconvénients à relever pour l'instant.
174,HSBC,"3,8","2,0",19 oct. 2023,Project Manager,bad,neutral,neutral,Pas le temps de chômer. Le changement de global head tous les 5 ans créé des objectifs en pagaille avec son lots de projets. Flexibilité sur le télétravail,"Les objectifs de réduction de coûts sont les premiers atteints grâce à des réductions de budget, mais il faut alors essayer de boucler les autres qui sont néanmoins importants avec moins de moyens que nécessaires. Peu de recrutements, les prestataires sont remerciés dès que les budgets sont terminés que les projets le soient ou non. une reconnaissance proche du néant, (i.e. les prix d'excellence sont une blague) Ambiance globalement délétère avec la vente du réseau qui n'en fini pas"
175,HSBC,"3,8","3,0",3 sept. 2023,Senior Business Analyst,good,neutral,neutral,"Congés RTT : forfait 210 jours travaillés Formations (nouveau) : accés à une ""infinité"" de contenus via des plateformes en ligne financé par l'entreprise Flexiwork : très grande souplesse laissée aux employés (jusqu'à 3 jours de flexiwork sans aucun contrôle => je pense que ça ne durera pas ...) Mesures sociales : familles (cadeaux de noel, voyages CE pour les gosses), nombreuses formules de temps partiel Plan d'épargne entreprise avec petit abondement Plan d'épargne retraite PERO, avec versements de l'employeur 1/2 carte orange, forfait vélo (nouveau), tickets restos, cantine avec subventions de l'entreprise","Grosse entreprise => l'employé sert trop à faire tourner des processus via des outils non friendly, lourds, lents, grévant l'activité individuelle et générant de la frustration. Part trop faible laissée à l'initiative / créativité permettant le développement personnel Activités sociales (CE) : minimum syndical (petite aide financière pour faire du sport, ticket cinéma, parfois chèques vacance, qques voyages organisés avec subention)"
176,HSBC,"3,8","4,0",20 déc. 2023,Employé anonyme,good,neutral,good,Bonne ambiance de travail Peu de pression,Pas de remarque à declarer
177,HSBC,"3,8","4,0",15 déc. 2023,Finance Intern,None,None,None,Enrichissant et environnement internationnal et développé,Rythme de travail un peu chargé
178,HSBC,"3,8","4,0",8 déc. 2023,Audit Intern,None,None,None,Environnement international mobilite externe valorisée.,Pas vraiment d inconvenients agreable
179,HSBC,"3,8","4,0",3 déc. 2023,Conseiller Professionnel expert,good,None,neutral,"Clientèle haut de gamme, internationale",Offre pas assez développée pour les pro
180,Apple,"4,1","5,0",2 nov. 2023,Spécialiste,good,good,bad,Environnement sain Équipe jeune et ouverte Ambiance conviviale Éthique,Travail répétitif Requiert peu de prises de décisions
181,Apple,"4,1","4,0",11 janv. 2024,Specialist,None,None,None,-Tolérance -Bonne ambiance -Bon esprit d'équipe,-Manque de communication -Peu de flexibilité
182,Apple,"4,1","4,0",9 janv. 2024,Sales,None,None,None,équipe au top très bonne ambiance,surcharge de travail pour peu de staff
183,Apple,"4,1","3,0",1 janv. 2024,Technical Specialist,bad,neutral,neutral,- Salaire - Tickets restaurant - Remises sur les produits - Services offerts,- Equipe dirigeante peu respectueuse - Une tendance à forcer sur les valeurs de l'entreprise sans les connaître réellement - Peu d'opportunités d'évolution
184,Apple,"4,1","4,0",27 déc. 2023,Vendeur,good,good,good,"Enrichissant, salarié mis en valeur","Salaire moyen, difficile d'évoluer en tant que vendeur"
185,Apple,"4,1","4,0",14 déc. 2023,Product Manager,None,None,None,"bonne information, qualité de l'information","problème techniques, site internet pas performant"
186,Apple,"4,1","2,0",28 nov. 2023,Specilalist,good,neutral,bad,Pas mal de primes dans l’année,Être debout toute la journée et salaire de base pas intéressant
187,Apple,"4,1","3,0",21 nov. 2023,Retail Store Manager,good,bad,good,- Possibilité d'évolution peu importe vos diplômes - Des salaires corrects avec de très bons avantages - Une très bonne ambiance - Ouverture d'esprit,- L'emploi du temps et le rythme
188,Apple,"4,1","4,0",28 nov. 2023,Technical Specialist,good,good,bad,Prime intéressant Valeurs mis en avant Évolution possible,Énormément d’entretien pour changer de poste . Augmentation salariale impossible
189,Apple,"4,1","4,0",6 nov. 2023,Specialist,None,None,None,Très bon travail étudiant en temps partiel,on ne peux ni s'assoire ni prendre de réelle pause
190,Capgemini Engineering,"3,6","5,0",3 janv. 2024,Recrutement,None,None,None,tres content des avantages !,pas de semaine de 4 jours
191,Capgemini Engineering,"3,6","4,0",15 janv. 2024,Industrial Engineer,good,good,good,"Grande entreprise, beaucoup de formations, environnement de travail international et stimulant qui donne envie de se surpasser, intérêt des missions confiées, comité d'entreprise, manager à l'écoute.","Si l'on n'a pas de voiture personnelle et qu'on doit effectuer des déplacements professionnels dans l'île de France pour un client, cela oblige à faire des locations de voiture dans Paris, avec des embouteillages pouvant durer longtemps pour remettre la voiture et rentrer chez soi, puis faire les notes de frais ensuite, ce qui peut empiéter sur son temps de vie personnelle et être épuisant à la longue."
192,Capgemini Engineering,"3,6","3,0",15 janv. 2024,Ingénieur avionique,None,None,None,"L'environnement professionnel est excellent, offrant une ambiance positive et collaborative. Le travail est particulièrement stimulant et captivant, et la dynamique d'équipe est très satisfaisante.","Complications salariales chez Capgemini : Un Cadre de Travail Agréable, mais des Défis de Reconnaissance et d'Évolution Salariale."
193,Capgemini Engineering,"3,6","5,0",9 janv. 2024,Account Manager,good,good,good,"Ultra pro, on apprend beaucoup et nous avons à faire à d'excellent professionnels Des clients qui nous prennent au sérieux","Grosse strucutre, il faut réussir à s'y intégrer et comprendre le fonctionnement"
194,Capgemini Engineering,"3,6","2,0",4 janv. 2024,Ingénieur,bad,None,neutral,Le Navigo est remboursé à 100%,Salaire bas et peu d'augmentations (uniquement pour rattraper les salaires de personnes récemment sorties d'école finalement + rien pour l'inflation). Ambiance hypocrite Peu d'avantages
195,Capgemini Engineering,"3,6","2,0",3 janv. 2024,Ingénieur De Développement,bad,bad,neutral,Je n'en vois pas vraiment.,- Les missions ne correspondent pas aux compétences des consultants - Temps de trajet trop long (1h30 chaque jour) - Pas de formations. - Manque de considération.
196,Capgemini Engineering,"3,6","4,0",5 janv. 2024,Ingénieur,None,None,None,"Autonome, teletravail, technique, projet interessant",Augmentation salaire trops bas cheque anne et interessement et participation bas
197,Capgemini Engineering,"3,6","2,0",5 janv. 2024,Ingénieur recherche et développement,bad,neutral,bad,Pas réellement d'avantages au sein de Cap',"Pas d'inconvénients majeures, Capgemini est comme n'importe quelle ESN"
198,Capgemini Engineering,"3,6","5,0",30 nov. 2023,Sales Manager,None,None,None,"Salaire intéressant Voiture de fonction Confiance de mes managers Flexibilité (remote work) Leadership (manager qui t'aide VRAIMENT à atteindre tes objectifs commerciaux) Dans l'ensemble, une belle boite si tu tombes sur le bon/la bonne manager. J'ai adoré mes 4 années, et les gens rencontrés. Certaines personnes sont brillantes, d'autres sont toxiques (ragots, critiques etc.) comme dans toutes les entreprises. Il faut simplement faire le tri, et en tirer le meilleur.","Seul inconvénient : la boite devient tellement grosse, que l'inertie et les processus devenaient insoutenables pour moi."
199,Capgemini Engineering,"3,6","3,0",4 janv. 2024,Ingénieur D' études,bad,neutral,neutral,Bonne montée en compétence Bonnes formations,Augmentations salariales minables -pas d'évolution
200,Sopra Steria,"3,8","5,0",22 déc. 2023,Chomeur,good,good,good,"Bonne ambiance, bonnes missions, bonnes conditions de travail","Augmentations au lance-pierres, management sans réel pouvoir"
201,Sopra Steria,"3,8","1,0",5 janv. 2024,Business Analyst,bad,neutral,neutral,"-Les tickets restaurants. 
-Les horaires de travail","-Le management : complètement inhumain, politique et calculateur.

-Aucune politique d'intégration cohérente au projet, on m'a laissé croupir deux jours et j'ai du me manifester pour avoir du boulot. 

-Les MOP : qui vous la font à l'envers à la première occasion et qui sont les premiers à ramener la poussière enfouie sous le tapis. 

-Une entreprise vieillissante : On sent malgré tout une bonne volonté pour être à la page, mais l'entreprise sent la naphtaline à plein nez et est finalement ""une entreprise de vieux 
ou constituée en majorité de stagiaires et d'alternants

-Salaire faible et salaire calculé avec le package.

Une politique RSE scandaleuse : Faire des boîtes de Noël pour les nécessiteux avec les deniers des employés pour gagner un pauvre Toblerone 

Bref, départ imminent vers de nouveaux horizons."
202,Sopra Steria,"3,8","2,0",14 janv. 2024,Ingénieur,bad,bad,bad,"Le comité d'entreprise, la mutuelle de santé sont un plus","Salaire de misère, réservé aux jeunes diplômés sans connaissant en informatique, Rentabilité, marge, On met au placard les anciens."
203,Sopra Steria,"3,8","1,0",15 janv. 2024,Consultante,bad,None,bad,"Il n'y a vraiment rien. Ah oui, les locaux agréables (mais surpeuplés)",Propositions commerciales pourries avec des dates tendues qui garantissent que ceux qui vont réaliser le projet vont souffrir. Entreprise soi-disant humaine mais où les responsables d'agence s'en fichent complètement de la charge. Esclaves totaux de leurs clients. Vous avez un ennui avec le client? Vous aurez 0 soutien. Plusieurs recruteurs m'ont dit que je faisais une erreur en rejoignant SS et je regrette de ne pas avoir écouté.
204,Sopra Steria,"3,8","5,0",15 janv. 2024,Apprenti développeur Full-stack,good,neutral,good,Equipe super agréable Intégration facilité Contexte de projet très intéressant,"ESN - fonctionnement un peu différent d'une boîte plus ""traditionnelle"""
205,Sopra Steria,"3,8","2,0",11 janv. 2024,Manager,bad,neutral,neutral,Accès à des projets d'envergure pour des clients prestigieux.,"Vendre et rentabiliser les missions, parfois au détriment de l'intérêt durable du client."
206,Sopra Steria,"3,8","4,0",4 janv. 2024,Product Owner,good,None,None,"Bcp de formations possibles, activités hors mission possibles (et recommandées si on veut être augmenté), plan de progression et suivi managérial","Il faut faire plus que l'attendu pour être augmenté, salaire globalement bas"
207,Sopra Steria,"3,8","4,0",3 janv. 2024,Business Analyst,None,None,None,Laisse la chance au junior Bonne Ambiance Bonne opportunité Possibilité de faire des formations Meilleur choix en therme de grande ESN,"Pas toujours très humain Très politique, vos augmentations ne se joue pas forcement à vos qualités professionnelle mais plutôt à si vous êtes apprécié au sein de l'agence ou non."
208,Sopra Steria,"3,8","4,0",14 janv. 2024,chargé de recrutement junior,None,None,None,"Ambiance, équipe, outils, localisation, mentoring","charge de travail, pression, flexibilité"
209,Sopra Steria,"3,8","2,0",22 nov. 2023,Consultant,None,None,None,"Mutuelle, tickets resto, beaux locaux","Dans l'ensemble une entreprise plutôt médiocre qui met l'excellence à tout va mais qui derrière propose des salaires bas, recrute énormément de juniors au détriment de profils plus expérimentés, propose un onboarding plutôt léger puisque tout le monde est sous l'eau et vous êtes jeté dans la mêlée sans explications, pour nuancer cela dépend de votre practice et de votre mission.
Un bon endroit toutefois pour commencer sa carrière, qui laisse sa chance aux jeunes (notammentes reconversions de profils scientifiques vers l'IT) et a des grands comptes en client, mais à moins de vouloir faire carrière dans la même société et de vous prêter au jeu du conseil et de sa course à la montée en grade (avec des augmentations pas à la hauteur), je recommanderais d'aller voir d'autres entreprises et découvrir ce qui s'y fait d'autres."
210,Sanofi,"4,0","5,0",13 janv. 2024,Digital Lead,good,good,good,"L’entreprise te transforme en accent sur le digital. Les employés sont soutenu et encourager à se former. Les projets sont clairement axé sur le futur. De gros efforts du management, en direction du bien-être, et de l’intérêt des missions",Il faut suivre le rythme et surtout collaborer avec parfois des gens qui n’ont pas compris que la culture a changé.
211,Sanofi,"4,0","5,0",12 janv. 2024,Chargé De Communication,good,good,good,"Mon parcours chez Sanofi a été particulièrement enrichissant. J'ai eu l'occasion de développer diverses compétences en collaborant avec différentes équipes sur des projets variés, des événements internes et externes, ainsi que sur des campagnes de communication liées au lancement de nouveaux produits. Cette expérience m'a permis de créer du contenu pour des audiences internes et externes, tout en travaillant en étroite collaboration avec plusieurs agences, tout en respectant les contraintes budgétaires qui m'étaient allouées.",Les délais entre chaque projet étaient extrêmement restreints.
212,Sanofi,"4,0","4,0",15 janv. 2024,Employé anonyme,None,None,None,"Beau campus, travail challengeant, esprit d’équipe",Peu de possibilités d’évolution sur le site
213,Sanofi,"4,0","4,0",27 déc. 2023,technicien de répartition,good,None,good,Le packaging financier est parfait entre interessement participation 13eme mois et le nombre de CP rtt att et avantages CE. Cette entreprise est de très bonne qualité.,"La pression est constante en production, le climat est mauvais car trop de concurrence entre les intérim mais aussi les embauchés. L'évolution est déterminé à la tête du client, et non par compétences."
214,Sanofi,"4,0","3,0",14 janv. 2024,Opérateur,None,None,None,"Salaire, cantine, ce avec avantages",Pas de contrats en CDI
215,Sanofi,"4,0","4,0",13 janv. 2024,responsable affaires réglementaires,good,good,good,"Avantages sociaux, environnement international, richesse du portefeuille de produits",Pas de réels inconvénients à signaler
216,Sanofi,"4,0","5,0",7 janv. 2024,Junior HR Manager,good,good,good,"Bonne expérience, 2 années en alternance puis intérimaire sur différent postes. De supers managers, beaucoup de confiance, de flexibilité, d'opportunité de monter en compétence.",Très difficile de rentrer en CDI même après 4 ans et demi
217,Sanofi,"4,0","5,0",11 janv. 2024,Contrôle De Gestion,None,None,None,Cse Horaires de contrôleur de gestion de grand groupe Locaux,Missions peu intéressantes et très répétitives
218,Sanofi,"4,0","5,0",9 janv. 2024,Operateur De Fabrication,good,neutral,neutral,Poste de travail très intéressant et ambiance de travail agréable.,Pas de réels inconvénients dans mon expérience.
219,Sanofi,"4,0","5,0",4 janv. 2024,Cadre de laboraroire,good,neutral,good,très bon cadre de travail avec une importante possibilité d'évolution,entreprise vaste qui peut paraitre détachée de la réalité de ses employés et des challenges qu'ils ont à surmonter pour réaliser correctement leur travail
220,Oracle,"3,8","5,0",7 nov. 2023,Sales Executive,None,None,None,good team and peaceful workplace,maybe too much people to find great communication
221,Oracle,"3,8","3,0",15 janv. 2024,Senior Consultant,good,neutral,good,"Salaires Avantages diverse (carte ticket resto, interessement...) CSE",Ambiance de travail Manque de reconnaissance pour le salarié
222,Oracle,"3,8","4,0",5 janv. 2024,Account Manager,good,neutral,good,"Conditions agréables, structure solide, solutions vendues de qualité","Loin de la direction, manque de visibilité sur les ambitions de l'entreprise"
223,Oracle,"3,8","2,0",13 déc. 2023,Sales Manager,bad,bad,bad,Equipe commerciale compétente et sympa,Très peu de commerciaux se voient attribuer des objectifs réalisables. Plus de 80 % des commerciaux ne touchent pas le montant nominal de leur part variable.
224,Oracle,"3,8","4,0",21 déc. 2023,Sales Representative,good,good,good,Renumeration vaccance teletravail (3 jours),Le seul inconvénient cycle de vente très très ling
225,Oracle,"3,8","4,0",2 nov. 2023,Business Development,good,bad,good,"Autonomie, possibilité de faire valoir ses idées et de tester de nouvelles approches Conditions de salaire et de travail tout à fait appréciables","Changement d'organisation tous les ans ou plus fréquemment Changement de culture depuis quelques années avec un manque de vision, et un management plus impersonnel. Ne pas s'attendre à être payé de ses efforts"
226,Oracle,"3,8","2,0",27 nov. 2023,Account Manager,bad,bad,bad,Bon salaire fixe et bon CE,Atteinte des objectifs calculée pour y parvenir 1 fois tous les 3 ans
227,Oracle,"3,8","4,0",12 déc. 2023,Chef de projet marketing,good,good,good,"Beaucoup d'avantages : carte ticket restaurant, voyages, primes vacances, CE",Processus administratifs très longs malheureusement
228,Oracle,"3,8","2,0",7 déc. 2023,Business developer directeur EMEA,bad,neutral,good,"Réputation, contexte international, domaines, clients","désorganisation, rémunération, logistique, stratégie, administration"
229,Oracle,"3,8","2,0",3 oct. 2023,Consultant,bad,bad,neutral,- Télétravail - Tickets restaurant - Équilibre vie pro/vie perso,"- Salaire (augmentations très rares et aucunement basées sur les performances de l'employé) - Peu de perspectives de carrière - Outils qui évoluent peu, qui répondent de moins au moins aux attentes des clients, et qui se font distancer par ceux des concurrents - Aucun évènement pour rassembler (afterwork, gala etc...) - Pas de prime ou participation"
230,Manpower,"4,1","5,0",15 janv. 2024,Responsable le agence,good,good,good,13 mois Sytème de prime Ambiance de travail,Le tele travail en agence
231,Manpower,"4,1","3,0",9 janv. 2024,Responsable d´agence,bad,bad,bad,"Beaucoup de congés, c'est un atout formidable. entre les congés payés et les RTT, 10 semaines en tout, quel que soit le poste occupé. Le management est bon, mais lui-même soumis à la politique d'entreprise qui est décorrélée de la réalité. Une possibilité d'évoluer vers plusieurs métiers en interne.","Des salaires ridicules, certains ont 20 ans d'ancienneté et sont à peine à 2100€ brut/ mois ! Les meilleurs s'en vont et rien ne change. Une pression commerciale de plus en plus forte, avec des outils dignes d'une autre époque même si une transition est en train de s'opérer à ce niveau. Un manque de personnel flagrant dans tous les services, que ce soit en agence comme en centre de service support. L'entreprise se fixe des objectifs sans se donner les moyens de les réaliser et en ne payant pas bien ses salariés. Il faut toujours en faire plus avec moins de personnel et des outils constamment en panne. Il faut faire toujours plus de RV mais nous n'avons pas de véhicule."
232,Manpower,"4,1","2,0",11 janv. 2024,Consultant En Recrutement Senior,bad,bad,bad,Une ambiance sympathique au bureau.,"Salaire fixe vraiment très bas Salaire variable très difficile, voire impossible, à atteindre contrairement à ce qui est dit en entretien. Pression du chiffre permanente. Aucune flexibilité sur les horaires de travail. Une seule journée de télétravail."
233,Manpower,"4,1","5,0",15 janv. 2024,conseillère en insertion professionnelle,good,None,None,2 CE Primes Missions exercées Ambiance (sur Saint Valéry en Caux),Les horaires avec une pause repas de 2h + Grosse charge de travail
234,Manpower,"4,1","3,0",6 janv. 2024,Chargée De Recrutement,bad,neutral,neutral,Formation aux méthodes de recrutement disponibles pour les novices comme pour les plus aguerris.,"Cependant, une énorme pression et une recherche du chiffre au détriment d’un partenariat de confiance avec le client. Une ambiance qui n’est pas au beau fixe et des collaborateurs qui n’hésitent pas à marcher sur les plates-bandes."
235,Manpower,"4,1","3,0",14 janv. 2024,Consultant en recrutement,None,None,None,"CE, salaires avec primes, participation et intéressement",salaires de base assez bas
236,Manpower,"4,1","4,0",9 janv. 2024,gestionnaire rh,None,None,None,"avantages financiers, prime, TR, 13ème mois","horaire d'ouverture des locuax , pas de télétravail"
237,Manpower,"4,1","1,0",10 janv. 2024,Responsable cabinet recrutement,bad,None,None,"CE; avantages sociaux, évolutions en internes d'une marque à une autre","Management sans confiance, turn over important, peu de remise en question"
238,Manpower,"4,1","1,0",4 déc. 2023,Assistant RH,bad,neutral,neutral,C'est intéressant de mettre sur un cv qu'on y a travaillé vue sa position dans le secteur du recrutement,"L'humain est relégué au dernier plan, Pas de de temps de formation suffisant pour être autonome Idéal pour se sentir surmené et en stress permanent en plus d'être entouré de personnes qui parlent dans votre dos à longueur de journée."
239,Manpower,"4,1","3,0",20 déc. 2023,Chargée De Recrutement,good,neutral,neutral,dynamique d'agence projet collectif et permettant de s'impliquer,les salaires sont assez bas pour le poste
240,Atos,"3,7","5,0",12 nov. 2023,Ingénieur Logiciel,good,good,good,Télétravail ticket transport et ticket restaurant,Rien de mon côté tout est ok
241,Atos,"3,7","3,0",12 janv. 2024,Analyste Développeur,None,None,None,Recrutement facile et rapide Facilité à changer de mission,Salaire Peu de liens avec les supérieurs Manque de communication
242,Atos,"3,7","5,0",9 janv. 2024,Ressource Manager,None,None,None,"Bien être au travail, très bonne intégration, diversité des missions, confiance",Je n'ai pas d'informations a ce sujet
243,Atos,"3,7","4,0",8 janv. 2024,Développeur Web,None,None,None,50 % de télétravail et 50% sur site,"gross boite, difficile d'etre entendu"
244,Atos,"3,7","2,0",8 janv. 2024,Ingénieur D'études,None,None,None,Bien pour un début en sortie d'école,"Rémunération mauvaise, faible marge de progression"
245,Atos,"3,7","3,0",4 janv. 2024,Employé anonyme,None,None,None,Grands Projets Grands Clients Télétravail Flexibilité,Salaire trop bas Management indifférent Pas de formation
246,Atos,"3,7","1,0",8 janv. 2024,Ingénieur Système,None,None,None,CE CANTINE Prime vacances chèque vacances Télétravail (3jours),Prefère miser sur les nouveaux arrivant que de fidéliser les anciens
247,Atos,"3,7","4,0",27 déc. 2023,Data Engineer,None,None,None,Flexible côté télétravail et des projets intéressant,Pas de prime et absence de l’accompagnement
248,Atos,"3,7","1,0",12 nov. 2023,Procurement Specialist,None,None,None,"Proche des transports en commun, RIE, CE","Le seul but de cette entreprise est le profit, quoiqu'il en coûte. Les humains ne sont que des ressources, au même titre que le matériel. Les décisions prises par le top management impactent directement les employés mais leur parole n'est pas entendue. Ici, on comptera sur votre conscience professionnelle et votre bienveillance envers vos collègues proches pour mener à bien des projets irrationnels. Il n'y a aucun esprit d'équipe, que ce soit entre ou au sein même des services. Ici, on vous volera votre âme, vous ressortirez vide de sens, sans confiance en vous. Le personnel est en souffrance, le turn-over est important mais personne ne prend cela en compte. On vous surchargera jusque ce que vous finissiez par craquer et partir. Ici, on brise les gens."
249,Atos,"3,7","3,0",26 déc. 2023,Software Engineer,good,good,good,"Tickets restaurant, télétravail, RTT, Heigh communication","Less pay, entreprise pour avoir la carte séjour"
250,Thales,"4,1","5,0",5 janv. 2024,Apprenti en contrôle de gestion,good,neutral,neutral,"En tant qu'apprenti, nous sommes encadrés et accompagnés tout au long de notre formation",Rien à signaler dans le cadre de mon alternance
251,Thales,"4,1","4,0",15 janv. 2024,Chef De Projet Technique,good,good,good,Bon CE Augmentation. De salaire regulier,"Inertie, grand groupe peu reactif"
252,Thales,"4,1","4,0",11 janv. 2024,Work Package Manager,good,good,good,Grand groupe / projet à la pointe de la technologie / international,rémunération /prime pas très élevé malgré les tres bon résultat de l'entreprise.
253,Thales,"4,1","4,0",11 janv. 2024,Ingénieur alternant,good,good,good,"CSE, Cadre de travail, Mission diverse et intéressante",Frontalité avec la suisse donc cout de la vie chère
254,Thales,"4,1","4,0",12 janv. 2024,Sales Director,None,None,None,big company Social benefits Good HR,ambiance sur site équipe .
255,Thales,"4,1","4,0",9 janv. 2024,Ingenieur Ivvq,None,None,None,Sécurité de l’emploi Projets Mobilité interne,Management pas toujours réactif Salaire trop bas
256,Thales,"4,1","2,0",6 janv. 2024,Designer Engineer,None,None,None,"Assurances, transport, Télétravail, ambiance et formation","Horaires de travail, stress, management et formation suivie"
257,Thales,"4,1","3,0",2 janv. 2024,Technicien Intégration,good,None,good,"Bon salaire, avantage au niveau du CSE",Travail routinier et souvent en attente de charge
258,Thales,"4,1","1,0",23 déc. 2023,Ingénieur méthodes,bad,good,good,Big company with Good projects,"Bad management Micromanagement Poor strategy No objective defined, Autonomy then ? but when it comes to evaluate them, it is not the good ones. Crazy management."
259,Thales,"4,1","4,0",8 déc. 2023,Responsable Planification Ordonnancement,good,neutral,neutral,"Prime variable, intéressement, participation, bon CSE. Possibilité de changer de poste en interne.",Trop d'intermédiaires avant une validation.
